status_source,confidence,row_count,symbol_count,changed_rows,unknown_rows
baostock_archive.daily_isST,high,9538781,3409,197118.0,0.0
tushare.namechange_interval,medium,874998,3249,3064.0,0.0
status_unknown,unknown,119191,251,119191.0,119191.0
sse_official.st_transition,high,23814,49,522.0,0.0
