preferred_task,reference_task,date_count,lag_or_block_days,annualized_mean_log_return_difference,annualized_hac_standard_error,hac_t,annualized_block_bootstrap_ci_low,annualized_block_bootstrap_ci_high,slot_count,cost
dual_mfe_hit_timeout_maximin__tp08_d20__k06__base,dual_mfe_risk_veto__tp08_d20__k06__base,727,20,0.04569090639214855,0.15602949609982225,0.29283505705175833,-0.25752360824909415,0.36665977821653445,6,base
dual_mfe_hit_timeout_maximin__tp08_d20__k06__base,dual_mfe_risk_veto__tp08_d20__k06__base,727,60,0.04569090639214855,0.13495441147559079,0.3385654895795138,-0.22713630801181858,0.2697730277697458,6,base
dual_mfe_hit_timeout_maximin__tp08_d20__k06__stress,dual_mfe_risk_veto__tp08_d20__k06__stress,727,20,0.054608703069673005,0.1546227439107436,0.3531738067020465,-0.23896606412778443,0.36182969220493366,6,stress
dual_mfe_hit_timeout_maximin__tp08_d20__k06__stress,dual_mfe_risk_veto__tp08_d20__k06__stress,727,60,0.054608703069673005,0.13333917030271078,0.40954734415774907,-0.2094005708456319,0.27435153664897177,6,stress
dual_mfe_hit_timeout_maximin__tp08_d20__k12__base,dual_mfe_risk_veto__tp08_d20__k12__base,727,20,-0.00606669741422355,0.13653418936803866,-0.04443354036306825,-0.27352207066740303,0.2605940285544641,12,base
dual_mfe_hit_timeout_maximin__tp08_d20__k12__base,dual_mfe_risk_veto__tp08_d20__k12__base,727,60,-0.00606669741422355,0.1012210265975858,-0.05993515001919813,-0.206000458153946,0.1636757073772519,12,base
dual_mfe_hit_timeout_maximin__tp08_d20__k12__stress,dual_mfe_risk_veto__tp08_d20__k12__stress,727,20,0.0028052534562548787,0.13552678233202375,0.02069888628641944,-0.26027672282481995,0.2693623808005211,12,stress
dual_mfe_hit_timeout_maximin__tp08_d20__k12__stress,dual_mfe_risk_veto__tp08_d20__k12__stress,727,60,0.0028052534562548787,0.10027671831340443,0.027975122276013776,-0.19990816716808893,0.1714384137391226,12,stress
